UserID,Username,Password,CreationDate,LastLoginTime
1001,jdoe23,Pass@123,2023-08-01 09:15:00,2026-02-20 14:35:12
1002,apatel22,Patel!456,2023-08-03 11:25:00,2026-02-22 08:22:45
1003,mbrown24,Brown#789,2023-08-05 14:40:00,2026-02-21 17:55:33
1004,snguyen25,Nguyen$321,2023-08-06 16:05:00,2026-02-22 10:10:50
1005,cmartinez21,Martinez@654,2023-08-07 09:50:00,2026-02-19 12:44:01
1006,lchen26,Chen!987,2023-08-08 08:30:00,2026-02-22 09:15:17
1007,nwilson23,Wilson#543,2023-08-09 10:15:00,2026-02-21 15:33:12
1008,erodriguez24,Rodriguez$876,2023-08-10 13:20:00,2026-02-20 11:55:44
2001,arichards,Alan@2023,2022-07-01 09:00:00,2026-02-22 07:45:12
2002,mgrant,Melissa!2023,2022-07-03 10:15:00,2026-02-21 16:25:33
2003,dpark,Daniel#2023,2022-07-05 11:45:00,2026-02-22 12:33:50
2004,rcollins,Rebecca$2023,2022-07-06 14:00:00,2026-02-20 09:40:12
2005,bcooper,Brian@2023,2022-07-07 09:20:00,2026-02-19 08:30:25
2006,amorris,Angela!2023,2022-07-08 10:30:00,2026-02-21 14:15:17
3001,scarter,Susan@2023,2021-06-01 08:45:00,2026-02-22 10:10:50
3002,mreynolds,Michael!2023,2021-06-03 09:50:00,2026-02-21 17:20:44
3003,awatson,Angela#2023,2021-06-05 11:15:00,2026-02-20 13:35:12
3004,dprice,Daniel$2023,2021-06-06 14:40:00,2026-02-22 11:55:33
3005,lmorales,Linda@2023,2021-06-07 08:30:00,2026-02-19 09:25:17
3006,rturner,Robert!2023,2021-06-08 10:20:00,2026-02-21 12:45:50
